encounter_id,diabetes_mellitus
144843,0.21495120227336884
142951,0.08635158836841583
143218,0.045806221663951874
144170,0.7962573766708374
140818,0.045677460730075836
136863,0.009196300059556961
139061,0.7212075591087341
138260,0.16586275398731232
135192,0.6386840343475342
136938,0.29692593216896057
135473,0.6849572062492371
135356,0.4414701759815216
139327,0.11277887225151062
140921,0.219110369682312
143558,0.08155418187379837
135523,0.024712689220905304
143823,0.00597477937117219
140843,0.287274569272995
140338,0.12322992831468582
144913,0.05690738931298256
138637,0.014774562790989876
135917,0.01429323572665453
142118,0.7897816896438599
144201,0.07899177819490433
145039,0.011152902618050575
135060,0.019891753792762756
136365,0.4503014385700226
139154,0.6441677808761597
135272,0.579849362373352
145872,0.5891207456588745
137838,0.13511253893375397
144219,0.007216986268758774
143674,0.016380729153752327
144777,0.3724084794521332
135653,0.017677148804068565
137985,0.011187917552888393
145277,0.10408937931060791
138702,0.020318835973739624
144104,0.09519165754318237
139340,0.003980643581598997
138333,0.010525545105338097
137329,0.06561747938394547
145415,0.026379309594631195
145630,0.1105368360877037
144020,0.012534641660749912
140489,0.4747523367404938
142425,0.13931840658187866
144760,0.16074705123901367
142633,0.013116184622049332
135602,0.7231971621513367
135227,0.5762668251991272
136474,0.0021015482489019632
142179,0.7393110394477844
136500,0.08408773690462112
135410,0.1777319610118866
142730,0.008824699558317661
143776,0.8590183258056641
138644,0.4493449032306671
135096,0.01327070314437151
144608,0.12427002191543579
138396,0.13549278676509857
140488,0.014594758860766888
143216,0.2974891662597656
139130,0.23464028537273407
140252,0.4195365309715271
145398,0.013959529809653759
140270,0.012486535124480724
138861,0.057686299085617065
145548,0.012704147957265377
142606,0.29970574378967285
139927,0.11222697049379349
145424,0.02178228460252285
139537,0.014473955146968365
135728,0.6889238357543945
141556,0.5883954763412476
141345,0.010623432695865631
137934,0.17462776601314545
143166,0.05946507677435875
136586,0.014687036164104939
139545,0.3649345636367798
135782,0.1978483945131302
136584,0.009187258780002594
145202,0.1132459044456482
143827,0.003463724860921502
141228,0.012354554608464241
139546,0.3353668451309204
142219,0.19000373780727386
142660,0.15629738569259644
141907,0.002020438201725483
140283,0.032665085047483444
138099,0.016701877117156982
139516,0.028703227639198303
140653,0.7864726781845093
135342,0.5465179085731506
145070,0.5318372845649719
138525,0.020874951034784317
136465,0.018050381913781166
135541,0.20525090396404266
144350,0.16894374787807465
135908,0.10443971306085587
142615,0.0032888532150536776
136561,0.04042046144604683
143964,0.005675551015883684
135819,0.03302088752388954
143984,0.003386175259947777
143824,0.10644647479057312
141570,0.017231235280632973
142862,0.04602057859301567
137605,0.08031651377677917
139776,0.01718667894601822
141563,0.1074981540441513
142470,0.3018416166305542
138494,0.19113272428512573
142448,0.017749670892953873
142270,0.047624118626117706
138230,0.03746539354324341
137406,0.7546425461769104
135405,0.6367649435997009
138824,0.00819458533078432
145812,0.03661558777093887
139629,0.003401052439585328
141753,0.17840494215488434
136949,0.1026046946644783
144830,0.011427024379372597
145780,0.011755852028727531
138777,0.09527919441461563
141504,0.4317675232887268
142768,0.11820537596940994
143131,0.11441393196582794
140354,0.49790719151496887
144523,0.03184744715690613
143196,0.007349464576691389
137638,0.029269814491271973
140989,0.03319568186998367
143050,0.46993890404701233
144634,0.053560469299554825
143904,0.03188794478774071
142830,0.44878166913986206
145178,0.10567666590213776
135638,0.017706600949168205
138583,0.006298452615737915
139304,0.06479088217020035
140169,0.7125940918922424
140015,0.14491870999336243
140352,0.11690425872802734
136131,0.4083685278892517
140924,0.42080390453338623
135001,0.00867445208132267
144616,0.7720580697059631
141677,0.09564772993326187
136198,0.03213357552886009
139407,0.820014238357544
145240,0.0641212984919548
141104,0.19545313715934753
145260,0.3197905421257019
137403,0.42413970828056335
137722,0.021555403247475624
141194,0.19234348833560944
141320,0.1332041323184967
139456,0.014175010845065117
142757,0.12320953607559204
136948,0.005448520183563232
139163,0.05147466063499451
141943,0.10344198346138
137034,0.28490549325942993
136975,0.21636724472045898
137689,0.761728048324585
145494,0.07946867495775223
140981,0.0248766727745533
144614,0.0611860528588295
136971,0.044930171221494675
135261,0.00315574137493968
136669,0.33562928438186646
135947,0.14146582782268524
136908,0.008096862584352493
145025,0.20086075365543365
144181,0.014101669192314148
137244,0.26077747344970703
141905,0.4061519205570221
144454,0.08524736762046814
138493,0.031385987997055054
135730,0.21224051713943481
139549,0.006249983794987202
135179,0.03988545015454292
142155,0.9214599132537842
139295,0.2584908604621887
140163,0.048213887959718704
140618,0.4978705644607544
141790,0.11728237569332123
144218,0.1941722333431244
145467,0.010182134807109833
145282,0.12656961381435394
135144,0.7514324188232422
143870,0.37488213181495667
137067,0.10096489638090134
139255,0.06401954591274261
144305,0.5103589296340942
143662,0.732886552810669
142801,0.07084852457046509
135897,0.7533637285232544
143006,0.8663690686225891
142378,0.6228744983673096
143992,0.025632165372371674
142485,0.6308322548866272
140184,0.051916468888521194
145949,0.3555738925933838
142736,0.372730016708374
139440,0.7474047541618347
136059,0.6996158957481384
144457,0.005131926853209734
144103,0.21599094569683075
137527,0.11612073332071304
136323,0.015794919803738594
136888,0.8350921869277954
145742,0.0567096546292305
142911,0.013046380132436752
136939,0.031679946929216385
137179,0.7023715972900391
138649,0.7652219533920288
137821,0.23704636096954346
144362,0.008390766568481922
141895,0.024409141391515732
142146,0.03755171597003937
139540,0.34854865074157715
142130,0.8755094408988953
144968,0.2534118890762329
137142,0.1338174194097519
138654,0.15078313648700714
142177,0.12045837938785553
135112,0.878584623336792
145254,0.8698448538780212
136533,0.4910305142402649
136683,0.47701627016067505
143292,0.019588295370340347
138997,0.250891774892807
138091,0.21362066268920898
137394,0.0057419296354055405
139347,0.9402595162391663
140722,0.6123391389846802
139234,0.28742101788520813
142780,0.01662740297615528
139895,0.706283688545227
135681,0.05605415999889374
143586,0.32183557748794556
142060,0.4608776271343231
145093,0.894890308380127
140585,0.9500932693481445
139338,0.10222859680652618
141140,0.2574603259563446
145166,0.38167503476142883
135069,0.00040627128328196704
144144,0.01025392860174179
141486,0.8383289575576782
135704,0.08059030026197433
144912,0.09615414589643478
141805,0.4541543126106262
135390,0.019070308655500412
144232,0.7488086819648743
135871,0.02028951793909073
136986,0.007620806340128183
135414,0.0071759577840566635
140042,0.4472388029098511
139524,0.05649419128894806
142748,0.03332224488258362
142657,0.013880869373679161
138539,0.1279216855764389
141063,0.8370581269264221
140195,0.1761166900396347
140334,0.017094064503908157
138452,0.6023422479629517
145347,0.7373944520950317
142834,0.006479410920292139
137912,0.1975138932466507
141422,0.016296958550810814
145200,0.14819537103176117
140460,0.023273874074220657
142019,0.6087406277656555
137317,0.010593554005026817
142050,0.03454304113984108
141683,0.019818561151623726
137544,0.07479502260684967
144100,0.03781289607286453
142967,0.005231114104390144
144407,0.09761837124824524
142765,0.16837425529956818
137045,0.10553636401891708
139593,0.39317718148231506
139223,0.015351791866123676
145077,0.9144623279571533
144566,0.1962868869304657
144832,0.031539786607027054
141806,0.019115129485726357
142003,0.05206404626369476
140673,0.01846969686448574
140560,0.028101051226258278
145626,0.09243325889110565
142255,0.06258862465620041
136864,0.02037874236702919
141060,0.018527153879404068
138356,0.14758038520812988
139719,0.01073556300252676
145081,0.03788091242313385
141890,0.05964336916804314
137175,0.003978381399065256
138980,0.0915912613272667
145236,0.254208505153656
141926,0.02655334211885929
140598,0.13224707543849945
142725,0.07115452736616135
141884,0.055892884731292725
143058,0.7127960920333862
137431,0.03222082555294037
139155,0.3254064917564392
144043,0.466155081987381
140945,0.7528291940689087
139222,0.011897760443389416
144386,0.05073220282793045
139838,0.021689454093575478
139286,0.3928293287754059
137442,0.8225042223930359
138306,0.5250684022903442
141350,0.017667131498456
137895,0.12419462949037552
135709,0.07291213423013687
136098,0.11135560274124146
138576,0.07719346135854721
136266,0.012276038527488708
135836,0.23394392430782318
143051,0.02272734045982361
135268,0.7184569835662842
140081,0.11880112439393997
138212,0.04835739731788635
135909,0.022478841245174408
145307,0.0410572811961174
136617,0.015451498329639435
142209,0.2255489081144333
137309,0.45626115798950195
139782,0.0032296665012836456
138031,0.20606395602226257
143981,0.017766771838068962
144076,0.01964392140507698
137677,0.39530423283576965
135849,0.004554732237011194
136633,0.6137337684631348
143832,0.8361434936523438
137771,0.5134337544441223
138457,0.06078321486711502
145564,0.04352141171693802
142427,0.03913944959640503
144652,0.007641587872058153
135393,0.5633858442306519
136186,0.07494225353002548
141765,0.010640803724527359
135145,0.6999848484992981
140330,0.6650224924087524
137775,0.45117703080177307
140227,0.07990439981222153
144290,0.005721372552216053
142483,0.35712555050849915
139497,0.08981664478778839
136957,0.015751903876662254
138147,0.007020758464932442
141458,0.1582169085741043
135303,0.10874167829751968
145052,0.5096140503883362
141577,0.009832886978983879
138774,0.04928043484687805
137547,0.8129682540893555
139689,0.032929737120866776
139251,0.023104438558220863
142963,0.34914258122444153
143197,0.0035806053783744574
135767,0.027364226058125496
145062,0.010322412475943565
143784,0.0167632345110178
138245,0.011537352576851845
140667,0.034140489995479584
139008,0.027114441618323326
142827,0.6036813855171204
138697,0.41296571493148804
142040,0.6146178841590881
138506,0.2202492356300354
141313,0.15635831654071808
142878,0.18984009325504303
139259,0.001964517403393984
142582,0.0172894224524498
144082,0.23149248957633972
144550,0.06035603955388069
136192,0.06659957766532898
137532,0.8977380394935608
141588,0.5826309323310852
145510,0.24205058813095093
145847,0.040086422115564346
135978,0.8097530007362366
143375,0.05659790337085724
142132,0.02262413315474987
140793,0.012334131635725498
138267,0.0034441263414919376
144316,0.03856774792075157
145800,0.027020830661058426
143095,0.0569610558450222
135299,0.0496501550078392
145495,0.8874288201332092
137555,0.017256325110793114
143825,0.20101167261600494
140158,0.03064916841685772
137003,0.02887791395187378
144106,0.39288392663002014
141346,0.616364061832428
143876,0.19708898663520813
143260,0.7667922973632812
144938,0.0035323628690093756
136943,0.7775173783302307
143932,0.13671618700027466
141120,0.2803305387496948
138911,0.004861397668719292
136327,0.022977707907557487
142836,0.0238727405667305
144521,0.5076843500137329
138986,0.10158278793096542
140023,0.05314003303647041
136216,0.1428716778755188
140009,0.25547587871551514
142718,0.18355801701545715
137645,0.1441059410572052
137306,0.033211831003427505
135161,0.7381091117858887
143621,0.09296634793281555
144279,0.005627838894724846
135839,0.021354742348194122
141713,0.8100800514221191
144714,0.10821796208620071
139994,0.020403649657964706
142997,0.42873528599739075
138746,0.33823615312576294
145930,0.09077325463294983
143994,0.045896708965301514
143898,0.17623761296272278
138721,0.8039716482162476
135991,0.05535894259810448
141679,0.6395537257194519
135864,0.1084962710738182
136383,0.0028160761576145887
136462,0.04318023845553398
144162,0.7871500253677368
139020,0.20542007684707642
140976,0.8547472357749939
143437,0.029509879648685455
135343,0.05164540559053421
143664,0.004734411835670471
141243,0.16098785400390625
137493,0.6266697645187378
144308,0.12290827929973602
137535,0.007996250875294209
137814,0.46470463275909424
144199,0.6998292803764343
143987,0.3257342278957367
145379,0.04181955009698868
136194,0.004008257761597633
138797,0.06479257345199585
140111,0.7785885334014893
142976,0.8686187863349915
143431,0.07708949595689774
137441,0.009357653558254242
135740,0.037253379821777344
144808,0.019182542338967323
135021,0.0033680128399282694
145084,0.12212041765451431
143645,0.1385526806116104
138132,0.06397376954555511
139385,0.038503192365169525
135409,0.006846513599157333
139422,0.0031480002216994762
139191,0.0014599874848499894
143495,0.013027974404394627
143745,0.3040415644645691
137955,0.6053408980369568
142311,0.020205462351441383
136717,0.16159790754318237
135327,0.31216561794281006
139071,0.050129663199186325
136726,0.0520278625190258
141223,0.23367762565612793
137931,0.22820962965488434
135073,0.49527961015701294
138277,0.019576316699385643
137204,0.8689522743225098
140056,0.026408173143863678
141674,0.005375948268920183
143488,0.006238917354494333
144581,0.4280053973197937
144191,0.06478066742420197
140563,0.22828593850135803
144834,0.0023791727144271135
143961,0.015898728743195534
140944,0.010296232998371124
141367,0.11981824040412903
141899,0.0032155076041817665
145073,0.15567077696323395
145830,0.8635721802711487
140898,0.8760010600090027
135212,0.010521656833589077
141849,0.012356514111161232
135199,0.02249372936785221
